Customer,SearchString,Strict
Cites Gestion,SPECIAL_HARD_TO_SEARCH,None
Coinut,Coinut,None
CompareAsiaGroup Limited,CompareAsiaGroup,None
ConneXionsAsia Pte Ltd,CXA,None
Copernicus Gold Pte Ltd,Copernicus Gold,None
Crayon Data Pte Ltd,Crayon Data,None
Credit Culture Pte. Ltd.,SPECIAL_HARD_TO_SEARCH,None
CredoLab,CredoLab,None
Crowdonomic Media Pte Ltd,Crowdonomic,None
Crypto Squad,Crypto Squad,None
Cyberdyne Tech Exchange Pte. Ltd.,Cyberdyne Tech Exchange,None
Cynopsis Solutions,Cynopsis Solutions,None
DEXTF,DEXTF,NAME_ON_TITLE
DOXA Holdings International Pte Ltd,DOXA Holdings,None
DT One,DT One,NAME_ON_TITLE
Thunes,Thunes,None
Data Finnovation Pte Ltd,Data Finnovation,None
Datarama,Datarama,NAME_ON_TITLE
DigixGlobal Pte Ltd,DigixGlobal,None
Dr Wealth Pte Ltd,Dr Wealth,None
E Protection Pte Ltd (bitWallet),bitWallet,None
Eko Pay Limited,Eko Pay,None
Endowus,Endowus,NAME_ON_TITLE
Everest Gold,SPECIAL_HARD_TO_SEARCH,None
Ezi Technology Pte Ltd,Ezi Technology,None
FOMO Pay Pte. Ltd.,FOMO Pay,NAME_ON_TITLE
FinChat Technology,FinChat,None
FinancialRuler Pte Ltd,FinancialRuler,None
Finaxar Pte Ltd,Finaxar,NAME_ON_TITLE
Find A Wealth Manager Pte Ltd (Wealth in Asia),SPECIAL_HARD_TO_SEARCH,None
FintruX Network,FintruX,None
Finty Pte Ltd,Finty Pte,NAME_ON_TITLE
FlexM Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
FundTier Pte Ltd,FundTier,None
Funding Societies,Funding Societies,NAME_ON_TITLE
Fundnel,Fundnel,NAME_ON_TITLE
GIGACOVER Pte Ltd,GIGACOVER,NAME_ON_TITLE
GT Pay Singapore Pte Ltd,GT Pay,None
GTDollar Pte Ltd,GTDollar,None
GToken Singapore,Gtoken,None
GetAssured,SPECIAL_HARD_TO_SEARCH,None
GoBear,GoBear,NAME_ON_TITLE
Golden Equator Consulting Pte Ltd,Golden Equator Consulting,None
Grey Matter Holdings Pte Ltd (Xwapp),SPECIAL_HARD_TO_SEARCH,None
Hako Technology Pte Ltd,Hako Technology,None
Hearti Lab Pte Ltd,Hearti Lab,None
Hektor Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Helicopter Capital,helicap,NAME_ON_TITLE
HitPay Payment Solutions Pte Ltd,HitPay,None
Hoolah Holdings Pte Ltd,Hoolah,NAME_ON_TITLE
Hydra X,Hydra X,None
IC SG Pte Ltd (InvestaX),SPECIAL_HARD_TO_SEARCH,None
ICHX Tech Pte. Ltd.,iSTOX,None
Incomlend Pte Ltd,Incomlend,None
Inmediate Pte Ltd,Inmediate,NAME_ON_TITLE
Intain Fintech Pte Ltd,Intain Fintech,None
Investing Note Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Invoice Interchange Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Ipay Technologies Pte Limited,SPECIAL_HARD_TO_SEARCH,None
Jewel Paymentech,Jewel Paymentech,None
Kashtec,Kashtec,None
Katalyst Pte Ltd,Katalyst,NAME_ON_TITLE
Koku (N4P Pte Ltd),SPECIAL_HARD_TO_SEARCH,None
Kryptos-X Pte Ltd,Kryptos-X,None
Kyber Network,Kyber Network,NAME_ON_TITLE
Limestone Network Pte Ltd,Limestone Network,None
Liquid Group Pte Ltd,Liquid Group,NAME_ON_TITLE
Lumiq Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
M-Daq,M-Daq,None
Mangosteen BCC Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Minterest Pte Ltd,Minterest,None
Mobile Credit Payment,Mobile Credit Payment,None
MoneySmart.sg,MoneySmart,NAME_ON_TITLE
MoolahSense Pte Ltd,MoolahSense,NAME_ON_TITLE
New Wealth Experience Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Noviscient Singapore Pte Ltd,Noviscient,None
Octowill Pte Ltd,Octowill,None
Onelyst,Onelyst,None
PIVOT Fintech Pte Ltd,PIVOT Fintech,None
Pand.ai,Pand.ai,None
Percipient Partners Pte. Ltd.,Percipient.ai,None
Planar Investments Pvt Ltd,WeInvest,None
PolicyPal,PolicyPal,NAME_ON_TITLE
Private Exchange Group Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Propine Capital Pte Ltd,Propine Capital,NAME_ON_TITLE
Propine Technologies Pte Ltd,Propine,NAME_ON_TITLE
QFPay Singapore Pte Ltd,QFPay,None
Qume.io,Qume,None
Rails Bank Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
RateX Pte Ltd,RateX,None
Red Dot Payment Pte Ltd,Red Dot Payment,NAME_ON_TITLE
Rely.sg,Rely.sg,None
RevoFintec,RevoFintec,None
Revopay (S) Pte Ltd,Revopay,None
Risikotek Pte Ltd,Risikotek,None
SeedIn Technology,SeedIn,NAME_ON_TITLE
SingX Pte Ltd,SingX,NAME_ON_TITLE
Smartblock Pte Ltd,Smartblock,None
Smartkarma Innovations Pte Ltd,Smartkarma,NAME_ON_TITLE
Smartly Pte. Ltd,Smartly Pte,NAME_ON_TITLE
Sparrow Exchange,Sparrow Exchange,None
Syfe Pte Ltd,Syfe,NAME_ON_TITLE
Symple Loans Pty Ltd,Symple Loans,None
TONIK Financial Pte Ltd,TONIK,NAME_ON_TITLE
TenX Pte Ltd,TenX,NAME_ON_TITLE
Theta Service Partner,SPECIAL_HARD_TO_SEARCH,None
Tradably,Tradably,None
Traderwave Pte Ltd,Traderwave,NAME_ON_TITLE
Transwap Pte Limited,Transwap,NAME_ON_TITLE
Turnkey Lender,Turnkey Lender,NAME_ON_TITLE
UEX Global,SPECIAL_HARD_TO_SEARCH,None
UTU Global,UTU Global,None
Validus Capital,Validus Capital,None
Value3 Singapore Pte Ltd,Value3,NAME_ON_TITLE
Virtuse Xchange Pte Ltd,Virtuse,None
Wallex Tech,Wallex,None
Xfers Pte Ltd,Xfers,NAME_ON_TITLE
YoloPay,YoloPay,None
Zenprivex,Zenprivex,None
Zilliqa Research Pte Ltd,Zilliqa,NAME_ON_TITLE
bcbchain,bcbchain,None
eBaoTech Singapore,eBaoTech,NAME_ON_TITLE
soCash Pte Ltd,soCash,NAME_ON_TITLE
traceto.io,traceto.io,None
xDelta Capital,SPECIAL_HARD_TO_SEARCH,None
